"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 08 05:01:27 UTC 2023","Wed Nov 08 05:01:37 UTC 2023","10144","","23. Change Portfolio for Interactive Brokers","","","","1. Log into user with IB access and direct user to “Your Account(s)” page",""
"passed","Wed Nov 08 03:43:44 UTC 2023","Wed Nov 08 03:43:48 UTC 2023","3438","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Wed Nov 08 02:33:47 UTC 2023","Wed Nov 08 02:34:04 UTC 2023","17602","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Wed Nov 08 02:34:10 UTC 2023","Wed Nov 08 02:35:16 UTC 2023","65876","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Wed Nov 08 02:56:37 UTC 2023","Wed Nov 08 02:56:46 UTC 2023","8583","","6. Company Account","","","","2. Create a Company Account",""
"passed","Wed Nov 08 05:01:40 UTC 2023","Wed Nov 08 05:01:42 UTC 2023","2882","","23. Change Portfolio for Interactive Brokers","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Wed Nov 08 02:57:41 UTC 2023","Wed Nov 08 02:57:42 UTC 2023","452","","6. Company Account","","","","9. Review Final Review",""
"passed","Wed Nov 08 02:42:20 UTC 2023","Wed Nov 08 02:42:34 UTC 2023","14225","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Nov 08 07:31:38 UTC 2023","Wed Nov 08 07:31:57 UTC 2023","19186","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Wed Nov 08 03:26:38 UTC 2023","Wed Nov 08 03:26:39 UTC 2023","752","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Wed Nov 08 05:01:38 UTC 2023","Wed Nov 08 05:01:40 UTC 2023","1874","","23. Change Portfolio for Interactive Brokers","","","","2. Direct user to “Investment Choice”",""
"passed","Wed Nov 08 03:37:13 UTC 2023","Wed Nov 08 03:37:15 UTC 2023","1823","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Wed Nov 08 02:46:36 UTC 2023","Wed Nov 08 02:46:41 UTC 2023","5133","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed Nov 08 02:48:20 UTC 2023","Wed Nov 08 02:49:12 UTC 2023","51858","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
