"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 08 02:32:01 UTC 2023","Wed Nov 08 02:32:11 UTC 2023","9835","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Wed Nov 08 02:57:41 UTC 2023","Wed Nov 08 02:57:42 UTC 2023","452","","6. Company Account","","","","9. Review Final Review",""
"passed","Wed Nov 08 05:02:10 UTC 2023","Wed Nov 08 05:02:12 UTC 2023","1337","","23. Change Portfolio for Interactive Brokers","","","","6. Check Final Review",""
"passed","Wed Nov 08 03:31:57 UTC 2023","Wed Nov 08 03:32:03 UTC 2023","5825","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Wed Nov 08 03:04:15 UTC 2023","Wed Nov 08 03:04:37 UTC 2023","21023","","9. Client Portal - Home","","","","1. Check links",""
"passed","Wed Nov 08 02:40:13 UTC 2023","Wed Nov 08 02:40:13 UTC 2023","278","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Wed Nov 08 03:44:15 UTC 2023","Wed Nov 08 03:44:26 UTC 2023","11110","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Wed Nov 08 03:53:34 UTC 2023","Wed Nov 08 03:54:19 UTC 2023","44551","","17.0 Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Wed Nov 08 04:06:22 UTC 2023","Wed Nov 08 04:06:31 UTC 2023","9857","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Wed Nov 08 02:57:27 UTC 2023","Wed Nov 08 02:57:38 UTC 2023","10817","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Wed Nov 08 03:31:38 UTC 2023","Wed Nov 08 03:31:56 UTC 2023","17890","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Wed Nov 08 04:11:11 UTC 2023","Wed Nov 08 04:11:30 UTC 2023","18847","","21. Forgot password function","","","","2. Reset password",""
"passed","Wed Nov 08 02:53:47 UTC 2023","Wed Nov 08 02:54:12 UTC 2023","25448","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
